i_ttl_lrv_emg_wym_sp_cs",Total adultos Chironomidae hembras,Total adultos Chironomidae machos,Total adultos Chironomidae,Notas
i_yr,i_mnt,i_ssn,i_epi_wk,i_prc,i_tpr,s_ste_nme,i_nmb_trp,d_dte_set,d_dte_clc,b_gnr_trp_rcv,b_gnr_trp_sup,s_agn_fld,i_egs_no_vbl,i_egs_brk,i_egs_int,i_nmb_egs,i_egs_lrv_ecl,i_egs_lrv_ecl_dd,i_ttl_egs_emg_ae_f,i_ttl_egs_emg_ae_m,i_ttl_egs_emg_ae,i_ttl_egs_emg_alb_f,i_ttl_egs_emg_alb_m,i_ttl_egs_emg_alb,i_ttl_egs_emg_clx,i_ttl_Σ_egs_emg_lmt_f,i_ttl_Σ_egs_emg_lmt_m,i_ttl_Σ_egs_emg_lmt,i_ttl_Σ_egs_emg_onr_f,i_ttl_Σ_egs_emg_onr_m,i_ttl_Σ_egs_emg_onr,i_nmb_lrv,i_nmb_lrv_dd,i_ttl_lrv_emg_ae_f,i_ttl_lrv_emg_ae_m,i_ttl_lrv_emg_ae,i_ttl_lrv_emg_alb_f,i_ttl_lrv_emg_alb_m,i_ttl_lrv_emg_alb,i_ttl_Σ_lrv_emg_clx_f,i_ttl_Σ_lrv_emg_clx_m,i_ttl_Σ_lrv_emg_clx,i_ttl_Σ_lrv_emg_lmt_f,i_ttl_Σ_lrv_emg_lmt_m,i_ttl_Σ_lrv_emg_lmt,i_ttl_Σ_lrv_emg_onr_f,i_ttl_Σ_lrv_emg_onr_m,i_ttl_Σ_lrv_emg_onr,i_ttl_lrv_emg_sp_f,i_ttl_lrv_emg_sp_m,i_ttl_lrv_emg_sp,i_ttl_Σ_lrv_emg_wym_sp_f,i_ttl_Σ_lrv_emg_wym_sp_m,i_ttl_Σ_lrv_emg_wym_sp,i_ttl_lrv_emg_chr_f,i_ttl_lrv_emg_chr_m,i_ttl_lrv_emg_chr,s_trp_nte
2019,July,Dry,27,28.52576186,23.87289047,LITA,42,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,27,28.52576186,23.87289047,LITA,43,6/26/19,7/3/19,1,1,"TT, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.926439992,23.79542351,CACHACO,1,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,22,NULL,NULL,0,0,0,5,4,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,58,57,0,0,0,1,0,1,NULL,NULL,1,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.926439992,23.79542351,CACHACO,2,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.926439992,23.79542351,CACHACO,3,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,53,NULL,NULL,0,0,0,16,12,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103,103,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.926439992,23.79542351,CACHACO,4,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,17,NULL,NULL,0,0,0,5,4,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,18,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.926439992,23.79542351,CACHACO,5,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,6,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.926439992,23.79542351,CACHACO,6,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,0,0,0,1,0,1,NULL,NULL,1,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.774919854,24.09110641,GUADUAL,1,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.774919854,24.09110641,GUADUAL,2,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.774919854,24.09110641,GUADUAL,3,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.774919854,24.09110641,GUADUAL,4,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,1,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,2,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,11,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,3,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,35,NULL,NULL,4,3,7,4,4,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60,56,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,4,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,4,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,5,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,6,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,7,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,8,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,9,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,10,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,16,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,11,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,12,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,13,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.039069595,23.87289047,LITA,14,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,150,150,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.039069595,23.87289047,LITA,15,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,16,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,17,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,18,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,19,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,20,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,48,NULL,NULL,13,7,20,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,1,0,2,2,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,21,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,22,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,108,NULL,NULL,1,0,1,14,17,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,6,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.039069595,23.87289047,LITA,23,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.039069595,23.87289047,LITA,24,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,25,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,26,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.039069595,23.87289047,LITA,27,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,28,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,29,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,114,113,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,30,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,38,NULL,NULL,14,6,20,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,5,3,3,6,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,31,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,4,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.039069595,23.87289047,LITA,32,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,33,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,34,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,175,175,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,28,0.039069595,23.87289047,LITA,35,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,36,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,40,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,41,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,28,0.039069595,23.87289047,LITA,42,7/3/19,7/10/19,1,0,"DC, FC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,28,0.039069595,23.87289047,LITA,43,7/3/19,7/10/19,1,1,"DC, FC",NULL,NULL,NULL,149,NULL,NULL,17,24,41,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,11,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,29,2.685207894,23.79542351,CACHACO,1,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,1,0,0,0,1,2,3,NULL,NULL,2,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,29,2.685207894,23.79542351,CACHACO,2,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,11,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,29,2.685207894,23.79542351,CACHACO,3,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,43,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,29,2.685207894,23.79542351,CACHACO,4,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2019,July,Dry,29,2.685207894,23.79542351,CACHACO,5,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,11,0,0,0,3,2,5,NULL,NULL,5,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,29,2.685207894,23.79542351,CACHACO,6,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,23,NULL,NULL,0,0,0,1,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,29,7.72959984,24.09110641,GUADUAL,1,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,29,7.72959984,24.09110641,GUADUAL,2,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,29,7.72959984,24.09110641,GUADUAL,3,7/10/19,7/17/19,1,0,"KL, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2019,July,Dry,29,7.72959984,24.09110641,GUADUAL,4,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2019,July,Dry,29,5.320155455,23.87289047,LITA,1,7/10/19,7/17/19,1,1,"KL, CY",NULL,NULL,NULL,0,NULL,NULL,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
